edges,iterations,precision,recall,f1rp,recovery,relevance,f1rr,f1rprr
1000,1,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,2,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,3,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,4,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347796,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,5,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,6,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,7,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,8,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,9,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,10,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,11,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,12,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347796,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,13,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,14,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,15,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347796,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,16,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,17,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,18,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1000,19,0.0032889844766079476,0.019755562863389232,0.00563914219061832,0.14150252365347799,0.15201189730545567,0.1465690648098332,0.010860436680738897
1500,1,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630043,0.19042409889569867,0.16032782820624636,0.013699060226115427
1500,2,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,3,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630043,0.19042409889569867,0.16032782820624636,0.013699060226115427
1500,4,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,5,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,6,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,7,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,8,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630043,0.19042409889569867,0.16032782820624636,0.013699060226115427
1500,9,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,10,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,11,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,12,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,13,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,14,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630043,0.19042409889569867,0.16032782820624636,0.013699060226115427
1500,15,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,16,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,17,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,18,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
1500,19,0.004209537577210882,0.023831876076398414,0.007155215433735418,0.13844654020630046,0.19042409889569867,0.16032782820624636,0.013699060226115431
2000,1,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,2,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,3,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,4,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,5,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,6,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,7,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,8,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,9,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,10,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,11,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,12,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,13,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,14,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,15,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,16,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,17,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,18,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2000,19,0.005288656854389282,0.02805221401625039,0.008899499626956884,0.14659310581134163,0.21271651182677737,0.173570495168032,0.016930899337550084
2500,1,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,2,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,3,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,4,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,5,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,6,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,7,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.1394228074742239,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,8,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.1394228074742239,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,9,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,10,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,11,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,12,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,13,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,14,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,15,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,16,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,17,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,18,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
2500,19,0.0057121168781948655,0.031000955679908043,0.009646759033808535,0.13942280747422392,0.2289440975255964,0.17330562761433055,0.01827620463912004
3000,1,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,2,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,3,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,4,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,5,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,6,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,7,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,8,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,9,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513947,0.24063124603964367,0.17614449923013645,0.019873228844203353
3000,10,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,11,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,12,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,13,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,14,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,15,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,16,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,17,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,18,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513944,0.24063124603964367,0.17614449923013642,0.019873228844203353
3000,19,0.006242310118403594,0.03364241683140642,0.010530667503804486,0.13891632524513947,0.24063124603964367,0.17614449923013645,0.019873228844203353
3500,1,0.00662065527119275,0.0352751288944531,0.011148829062785217,0.1377775921227245,0.24958958163476783,0.17754654449932658,0.02098022901085724
3500,2,0.00662065527119275,0.0352751288944531,0.011148829062785217,0.1377775921227245,0.24958958163476783,0.17754654449932658,0.02098022901085724
3500,3,0.00662065527119275,0.0352751288944531,0.011148829062785217,0.1377775921227245,0.24958958163476783,0.17754654449932658,0.02098022901085724
3500,4,0.00662065527119275,0.0352751288944531,0.011148829062785217,0.1377775921227245,0.24958958163476783,0.17754654449932658,0.02098022901085724
3500,5,0.00662065527119275,0.0352751288944531,0.011148829062785217,0.1377775921227245,0.24958958163476783,0.17754654449932658,0.02098022901085724
3500,6,0.00662065527119275,0.0352751288944531,0.011148829062785217,0.1377775921227245,0.24958958163476783,0.17754654449932658,0.02098022901085724
3500,7,0.00662065527119275,0.0352751288944531,0.011148829062785217,0.1377775921227245,0.24958958163476783,0.17754654449932658,0.02098022901085724
3500,8,0.00662065527119275,0.0352751288944531,0.011148829062785217,0.1377775921227245,0.24958958163476783,0.17754654449932658,0.02098022901085724
3500,9,0.00662065527119275,0.0352751288944531,0.011148829062785217,0.1377775921227245,0.24958958163476783,0.17754654449932658,0.02098022901085724
